Player,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK,G+A-PK,xG,npxG,xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA
Jack Grealish,FW,Aston Villa,25,25,2244.0,7,6,0,1,7,0,0.28,0.24,0.52,0.28,0.52,5.5,4.7,5.2,0.22,0.21,0.43,0.19,0.4
Mason Greenwood,FW,Manchester Utd,21,3,574.0,5,0,0,0,0,0,0.78,0.0,0.78,0.78,0.78,2.0,2.0,0.3,0.32,0.04,0.36,0.32,0.36
Arnaut Groeneveld,MF,Bournemouth,9,4,407.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.15,0.03,0.18,0.15,0.18
Pascal Groß,MF,Brighton,23,18,1492.0,2,4,0,0,2,0,0.12,0.24,0.36,0.12,0.36,1.8,1.8,4.9,0.11,0.3,0.41,0.11,0.41
Mattéo Guendouzi,MF,Arsenal,22,17,1591.0,0,1,0,0,6,0,0.0,0.06,0.06,0.0,0.06,0.6,0.6,1.1,0.03,0.06,0.09,0.03,0.09
Frederic Guilbert,DF,Aston Villa,22,20,1810.0,0,2,0,0,7,0,0.0,0.1,0.1,0.0,0.1,0.3,0.3,1.4,0.01,0.07,0.08,0.01,0.08
İlkay Gündoğan,MF,Manchester City,24,16,1499.0,2,1,1,2,7,0,0.12,0.06,0.18,0.06,0.12,4.3,2.8,2.3,0.26,0.14,0.4,0.17,0.31
Sébastien Haller,FW,West Ham,25,22,1968.0,6,1,0,0,1,0,0.27,0.05,0.32,0.27,0.32,5.9,5.9,1.3,0.27,0.06,0.33,0.27,0.33
Grant Hanley,DF,Norwich City,13,12,1082.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.05,0.0,0.05,0.05,0.05
Kortney Hause,DF,Aston Villa,11,11,990.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.06,0.0,0.06,0.06,0.06
Isaac Hayden,MF,Newcastle Utd,22,21,1799.0,1,1,0,0,4,1,0.05,0.05,0.1,0.05,0.1,0.8,0.8,1.3,0.04,0.07,0.11,0.04,0.11
Jordan Henderson,MF,Liverpool,25,22,1891.0,3,5,0,0,1,0,0.14,0.24,0.38,0.14,0.38,1.1,1.1,2.8,0.05,0.14,0.19,0.05,0.19
Jeff Hendrick,MF,Burnley,22,20,1756.0,2,2,0,0,7,0,0.1,0.1,0.21,0.1,0.21,1.6,1.6,0.7,0.08,0.04,0.12,0.08,0.12
Javier Hernández,FW,West Ham,2,1,107.0,1,0,0,0,0,0,0.84,0.0,0.84,0.84,0.84,0.7,0.7,0.0,0.62,0.0,0.62,0.62,0.62
Onel Hernández,FW,Norwich City,17,7,757.0,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,1.1,1.1,0.6,0.13,0.07,0.2,0.13,0.2
Son Heung-min,FW,Tottenham,21,20,1748.0,9,7,0,1,0,2,0.46,0.36,0.82,0.46,0.82,7.2,6.3,4.9,0.37,0.25,0.62,0.33,0.58
Rob Holding,DF,Arsenal,2,1,86.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Holebas,DF,Watford,12,11,1006.0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,0.04,0.07,0.1,0.04,0.1
Mason Holgate,DF,Everton,20,17,1551.0,0,3,0,0,3,0,0.0,0.17,0.17,0.0,0.17,2.2,2.2,0.5,0.13,0.03,0.16,0.13,0.16
Nathan Holland,MF,West Ham,2,0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
Conor Hourihane,MF,Aston Villa,17,10,881.0,3,2,0,0,3,0,0.31,0.2,0.51,0.31,0.51,1.0,1.0,2.5,0.1,0.26,0.35,0.1,0.35
Callum Hudson-Odoi,FW,Chelsea,17,7,770.0,1,4,0,0,1,0,0.12,0.47,0.58,0.12,0.58,2.0,2.0,2.3,0.23,0.27,0.5,0.23,0.5
Will Hughes,MF,Watford,19,16,1342.0,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,2.2,2.2,0.8,0.15,0.05,0.2,0.15,0.2
Pierre Højbjerg,MF,Southampton,26,25,2267.0,0,1,0,0,5,0,0.0,0.04,0.04,0.0,0.04,2.0,2.0,1.5,0.08,0.06,0.14,0.08,0.14
Jordon Ibe,DF,Bournemouth,2,0,48.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Idah,FW,Norwich City,2,1,65.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odion Ighalo,FW,Manchester Utd,2,0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,4.98,0.0,4.98,4.98,4.98
Kelechi Iheanacho,FW,Leicester City,10,5,434.0,3,3,0,0,1,0,0.62,0.62,1.24,0.62,1.24,2.2,2.2,2.1,0.46,0.43,0.88,0.46,0.88
Danny Ings,FW,Southampton,27,22,1880.0,15,1,0,0,2,0,0.72,0.05,0.77,0.72,0.77,11.4,11.4,1.6,0.55,0.08,0.63,0.55,0.63
Alex Iwobi,MF,Everton,18,13,1170.0,1,0,0,0,0,0,0.08,0.0,0.08,0.08,0.08,2.1,2.1,2.0,0.16,0.15,0.31,0.16,0.31
Phil Jagielka,DF,Sheffield Utd,4,1,128.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alireza Jahanbakhsh,FW,Brighton,6,3,267.0,2,0,0,0,0,0,0.67,0.0,0.67,0.67,0.67,0.4,0.4,0.1,0.14,0.02,0.16,0.14,0.16
Daniel James,FW,Manchester Utd,26,24,2085.0,3,6,0,0,3,0,0.13,0.26,0.39,0.13,0.39,2.9,2.9,4.0,0.13,0.17,0.3,0.13,0.3
Matty James,MF,Leicester City,1,0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reece James,DF,Chelsea,15,10,945.0,0,2,0,0,1,0,0.0,0.19,0.19,0.0,0.19,0.6,0.6,1.6,0.06,0.15,0.21,0.06,0.21
Daryl Janmaat,DF,Watford,8,7,608.0,0,1,0,0,1,0,0.0,0.15,0.15,0.0,0.15,0.3,0.3,0.4,0.04,0.06,0.11,0.04,0.11
Gabriel Jesus,FW,Manchester City,23,13,1306.0,10,4,0,1,1,0,0.69,0.28,0.96,0.69,0.96,13.1,12.4,1.4,0.9,0.1,1.0,0.85,0.95
Raúl Jiménez,FW,Wolves,27,26,2285.0,12,6,3,3,3,0,0.47,0.24,0.71,0.35,0.59,12.0,9.7,5.0,0.47,0.2,0.67,0.38,0.58
Joelinton,FW,Newcastle Utd,27,26,2130.0,1,2,0,0,5,0,0.04,0.08,0.13,0.04,0.13,3.8,3.8,2.2,0.16,0.09,0.26,0.16,0.26
Curtis Jones,MF,Liverpool,2,0,19.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23
Phil Jones,DF,Manchester Utd,2,2,135.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.15,0.0,0.15,0.15,0.15
Jorginho,MF,Chelsea,25,22,1951.0,4,2,3,3,9,0,0.18,0.09,0.28,0.05,0.14,3.5,1.2,2.2,0.16,0.1,0.26,0.06,0.16
Diogo Jota,FW,Wolves,23,19,1620.0,5,0,0,0,3,0,0.28,0.0,0.28,0.28,0.28,7.4,7.4,2.2,0.41,0.12,0.53,0.41,0.53
Jota,FW,Aston Villa,8,4,313.0,0,1,0,0,0,0,0.0,0.29,0.29,0.0,0.29,0.1,0.1,0.6,0.04,0.18,0.21,0.04,0.21
James Justin,DF,Leicester City,3,1,110.0,0,1,0,0,0,0,0.0,0.82,0.82,0.0,0.82,0.0,0.0,0.3,0.0,0.21,0.21,0.0,0.21
Christian Kabasele,DF,Watford,17,16,1394.0,0,1,0,0,3,2,0.0,0.06,0.06,0.0,0.06,0.6,0.6,0.3,0.04,0.02,0.06,0.04,0.06
Harry Kane,FW,Tottenham,20,20,1780.0,11,2,2,2,2,0,0.56,0.1,0.66,0.46,0.56,6.9,5.4,1.8,0.35,0.09,0.44,0.27,0.36
N'Golo Kanté,MF,Chelsea,18,16,1385.0,3,0,0,0,3,0,0.19,0.0,0.19,0.19,0.19,1.5,1.5,2.0,0.1,0.13,0.23,0.1,0.23
Moise Kean,FW,Everton,20,5,635.0,1,2,0,0,0,0,0.14,0.28,0.43,0.14,0.43,2.9,2.9,0.5,0.41,0.07,0.48,0.41,0.48
Michael Keane,DF,Everton,20,17,1566.0,1,0,0,0,0,0,0.06,0.0,0.06,0.06,0.06,1.4,1.4,0.2,0.08,0.01,0.09,0.08,0.09
Martin Kelly,DF,Crystal Palace,19,17,1550.0,0,1,0,0,0,0,0.0,0.06,0.06,0.0,0.06,0.1,0.1,0.9,0.01,0.05,0.06,0.01,0.06
Naby Keïta,MF,Liverpool,9,4,368.0,1,1,0,0,1,0,0.24,0.24,0.49,0.24,0.49,1.5,1.5,1.2,0.36,0.29,0.65,0.36,0.65
Max Kilman,DF,Wolves,3,2,184.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua King,FW,Bournemouth,18,16,1399.0,3,2,1,1,0,0,0.19,0.13,0.32,0.13,0.26,3.9,3.2,2.5,0.25,0.16,0.42,0.2,0.37
Jonathan Kodjia,FW,Aston Villa,6,0,111.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.05,0.05
Sead Kolašinac,DF,Arsenal,17,13,1107.0,0,2,0,0,3,0,0.0,0.16,0.16,0.0,0.16,0.7,0.7,1.0,0.06,0.08,0.14,0.06,0.14
Ezri Konsa,DF,Aston Villa,15,14,1199.0,0,2,0,0,1,0,0.0,0.15,0.15,0.0,0.15,0.6,0.6,0.1,0.05,0.01,0.05,0.05,0.05
Cheikhou Kouyaté,MF,Crystal Palace,25,21,1813.0,1,1,0,0,1,0,0.05,0.05,0.1,0.05,0.1,1.5,1.5,0.9,0.08,0.05,0.12,0.08,0.12
Mateo Kovačić,MF,Chelsea,24,17,1593.0,1,3,0,0,7,0,0.06,0.17,0.23,0.06,0.23,1.1,1.1,1.9,0.06,0.11,0.17,0.06,0.17
Emil Krafth,DF,Newcastle Utd,11,6,563.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.04,0.0,0.04,0.04,0.04
Alexandre Lacazette,FW,Arsenal,19,15,1287.0,6,3,0,0,5,0,0.42,0.21,0.63,0.42,0.63,5.0,5.0,2.1,0.35,0.15,0.5,0.35,0.5
Adam Lallana,MF,Liverpool,13,3,338.0,1,1,0,0,1,0,0.27,0.27,0.53,0.27,0.53,1.0,1.0,0.4,0.27,0.09,0.36,0.27,0.36
Érik Lamela,MF,Tottenham,16,9,858.0,2,1,0,0,2,0,0.21,0.1,0.31,0.21,0.31,2.0,2.0,1.5,0.21,0.15,0.37,0.21,0.37
Tariq Lamptey,DF,Chelsea,1,0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.39,0.39,0.0,0.39
Henri Lansbury,MF,Aston Villa,9,2,189.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08
Manuel Lanzini,MF,West Ham,19,12,1188.0,0,2,0,0,0,0,0.0,0.15,0.15,0.0,0.15,1.7,1.7,2.3,0.13,0.17,0.3,0.13,0.3
Aymeric Laporte,DF,Manchester City,7,7,508.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03
Jamaal Lascelles,DF,Newcastle Utd,17,17,1452.0,1,0,0,0,2,0,0.06,0.0,0.06,0.06,0.06,0.3,0.3,0.1,0.02,0.01,0.03,0.02,0.03
Valentino Lazaro,DF,Newcastle Utd,3,2,199.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.04,0.0,0.04
Moritz Leitner,MF,Norwich City,9,7,685.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.03,0.04,0.07,0.03,0.07
Florian Lejeune,DF,Newcastle Utd,6,4,441.0,2,0,0,0,0,0,0.41,0.0,0.41,0.41,0.41,0.7,0.7,0.1,0.13,0.02,0.15,0.13,0.15
Aaron Lennon,MF,Burnley,15,4,484.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.02,0.0,0.02
Jefferson Lerma,MF,Bournemouth,22,20,1775.0,0,1,0,0,11,1,0.0,0.05,0.05,0.0,0.05,0.6,0.6,0.8,0.03,0.04,0.07,0.03,0.07
Jamal Lewis,DF,Norwich City,17,14,1318.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.01,0.03,0.04,0.01,0.04
Victor Lindelöf,DF,Manchester Utd,24,24,2160.0,1,0,0,0,4,0,0.04,0.0,0.04,0.04,0.04,0.4,0.4,0.4,0.02,0.02,0.03,0.02,0.03
Jesse Lingard,MF,Manchester Utd,20,9,891.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.8,0.19,0.09,0.28,0.19,0.28
Giovani Lo Celso,MF,Tottenham,17,6,734.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,0.09,0.09,0.19,0.09,0.19
Jürgen Locadia,MF,Brighton,2,1,86.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.4,0.4
Kevin Long,MF,Burnley,1,0,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Long,FW,Southampton,17,11,974.0,2,2,0,0,0,0,0.18,0.18,0.37,0.18,0.37,4.2,4.2,1.2,0.38,0.11,0.49,0.38,0.49
Matthew Longstaff,MF,Newcastle Utd,7,6,545.0,2,0,0,0,1,0,0.33,0.0,0.33,0.33,0.33,0.3,0.3,0.2,0.06,0.03,0.09,0.06,0.09
Sean Longstaff,MF,Newcastle Utd,20,13,1287.0,0,1,0,0,2,1,0.0,0.07,0.07,0.0,0.07,0.7,0.7,0.9,0.05,0.06,0.12,0.05,0.12
Dejan Lovren,DF,Liverpool,8,8,670.0,0,1,0,0,1,0,0.0,0.13,0.13,0.0,0.13,0.3,0.3,0.4,0.05,0.05,0.1,0.05,0.1
Matthew Lowton,DF,Burnley,15,15,1350.0,0,1,0,0,2,0,0.0,0.07,0.07,0.0,0.07,0.0,0.0,1.1,0.0,0.07,0.07,0.0,0.07
David Luiz,DF,Arsenal,24,24,2095.0,2,1,0,0,4,1,0.09,0.04,0.13,0.09,0.13,1.5,1.5,1.0,0.07,0.04,0.11,0.07,0.11
Douglas Luiz,MF,Aston Villa,25,17,1624.0,3,2,0,0,4,0,0.17,0.11,0.28,0.17,0.28,2.1,2.1,0.8,0.12,0.05,0.16,0.12,0.16
John Lundstram,MF,Sheffield Utd,26,22,1979.0,4,2,0,0,4,0,0.18,0.09,0.27,0.18,0.27,4.0,4.0,2.2,0.18,0.1,0.28,0.18,0.28
James Maddison,MF,Leicester City,26,25,2224.0,6,3,0,0,4,0,0.24,0.12,0.36,0.24,0.36,4.3,4.3,6.3,0.18,0.25,0.43,0.18,0.43
Harry Maguire,DF,Manchester Utd,27,27,2430.0,1,1,0,0,2,0,0.04,0.04,0.07,0.04,0.07,1.8,1.8,0.5,0.07,0.02,0.09,0.07,0.09
Riyad Mahrez,FW,Manchester City,22,15,1354.0,7,8,0,0,0,0,0.47,0.53,1.0,0.47,1.0,3.9,3.9,6.7,0.26,0.44,0.7,0.26,0.7
Ainsley Maitland-Niles,DF,Arsenal,14,14,1210.0,0,2,0,0,5,1,0.0,0.15,0.15,0.0,0.15,0.2,0.2,1.5,0.02,0.11,0.13,0.02,0.13
Javier Manquillo,DF,Newcastle Utd,11,9,800.0,0,1,0,0,2,0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01
Sadio Mané,FW,Liverpool,24,22,1904.0,13,6,0,0,2,0,0.61,0.28,0.9,0.61,0.9,10.9,10.9,5.1,0.51,0.24,0.75,0.51,0.75
Solly March,DF,Brighton,11,7,739.0,0,1,0,0,2,0,0.0,0.12,0.12,0.0,0.12,0.6,0.6,0.5,0.07,0.06,0.13,0.07,0.13
Adrian Mariappa,DF,Watford,15,13,1226.0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05
Anthony Martial,FW,Manchester Utd,21,20,1718.0,10,3,0,1,1,0,0.52,0.16,0.68,0.52,0.68,7.1,6.3,2.3,0.37,0.12,0.49,0.33,0.45
Martinelli,FW,Arsenal,14,6,656.0,3,0,0,0,1,0,0.41,0.0,0.41,0.41,0.41,2.4,2.4,0.2,0.33,0.03,0.36,0.33,0.36
Adam Masina,DF,Watford,15,11,1042.0,1,0,0,0,3,0,0.09,0.0,0.09,0.09,0.09,0.3,0.3,0.4,0.02,0.03,0.06,0.02,0.06
Arthur Masuaku,DF,West Ham,15,10,909.0,0,1,0,0,5,1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.9,0.01,0.09,0.1,0.01,0.1
Juan Mata,MF,Manchester Utd,16,8,715.0,0,2,0,0,1,0,0.0,0.25,0.25,0.0,0.25,1.2,1.2,1.8,0.15,0.23,0.38,0.15,0.38
Joël Matip,DF,Liverpool,8,7,630.0,1,0,0,0,0,0,0.14,0.0,0.14,0.14,0.14,0.2,0.2,0.0,0.03,0.0,0.03,0.03,0.03
Nemanja Matić,MF,Manchester Utd,10,9,781.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.09,0.1,0.01,0.1
Neal Maupay,FW,Brighton,26,21,1934.0,8,2,1,1,3,0,0.37,0.09,0.47,0.33,0.42,9.1,8.3,2.0,0.42,0.09,0.51,0.39,0.48
James McArthur,MF,Crystal Palace,26,26,2273.0,0,2,0,0,5,0,0.0,0.08,0.08,0.0,0.08,2.2,2.2,1.8,0.09,0.07,0.16,0.09,0.16
Oliver McBurnie,FW,Sheffield Utd,25,14,1345.0,4,0,0,0,3,0,0.27,0.0,0.27,0.27,0.27,6.7,6.7,1.2,0.45,0.08,0.53,0.45,0.53
James McCarthy,MF,Crystal Palace,22,10,1037.0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.03,0.03,0.06,0.03,0.06
John McGinn,MF,Aston Villa,18,18,1538.0,3,2,0,0,2,0,0.18,0.12,0.29,0.18,0.29,2.7,2.7,1.9,0.16,0.11,0.27,0.16,0.27
David McGoldrick,FW,Sheffield Utd,20,16,1342.0,0,2,0,0,2,0,0.0,0.13,0.13,0.0,0.13,5.6,5.6,1.5,0.37,0.1,0.48,0.37,0.48
Kenny McLean,MF,Norwich City,26,23,2109.0,1,1,0,0,4,0,0.04,0.04,0.09,0.04,0.09,1.4,1.4,1.6,0.06,0.07,0.12,0.06,0.12
Dwight McNeil,MF,Burnley,27,27,2355.0,2,5,0,0,4,0,0.08,0.19,0.27,0.08,0.27,1.4,1.4,5.2,0.05,0.2,0.25,0.05,0.25
Scott McTominay,MF,Manchester Utd,18,17,1465.0,3,1,0,0,2,0,0.18,0.06,0.25,0.18,0.25,1.4,1.4,0.7,0.08,0.04,0.12,0.08,0.12
Ben Mee,DF,Burnley,27,27,2430.0,0,1,0,0,6,0,0.0,0.04,0.04,0.0,0.04,1.3,1.3,0.6,0.05,0.02,0.07,0.05,0.07
Benjamin Mendy,DF,Manchester City,13,13,1103.0,0,2,0,0,2,0,0.0,0.16,0.16,0.0,0.16,0.2,0.2,1.1,0.01,0.09,0.1,0.01,0.1
Nampalys Mendy,MF,Leicester City,4,3,195.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.04,0.04,0.01,0.04
Chris Mepham,DF,Bournemouth,11,10,900.0,1,0,0,0,1,0,0.1,0.0,0.1,0.1,0.1,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07
Max Meyer,MF,Crystal Palace,13,6,545.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.1,0.1,0.2,0.1,0.2
Luka Milivojević,MF,Crystal Palace,22,22,1966.0,2,1,2,2,9,0,0.09,0.05,0.14,0.0,0.05,2.1,0.6,2.0,0.1,0.09,0.19,0.03,0.12
James Milner,MF,Liverpool,17,6,669.0,2,2,2,2,3,0,0.27,0.27,0.54,0.0,0.27,1.9,0.4,0.6,0.25,0.08,0.33,0.05,0.13
Yerry Mina,DF,Everton,25,23,2085.0,2,1,0,0,3,0,0.09,0.04,0.13,0.09,0.13,2.6,2.6,0.2,0.11,0.01,0.12,0.11,0.12
Takumi Minamino,FW,Liverpool,2,0,66.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.86,0.0,0.86,0.86,0.86
Tyrone Mings,DF,Aston Villa,22,22,1913.0,2,1,0,0,5,0,0.09,0.05,0.14,0.09,0.14,0.9,0.9,0.5,0.04,0.03,0.07,0.04,0.07
Henrikh Mkhitaryan,FW,Arsenal,3,1,111.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.18,0.18,0.37,0.18,0.37
Nacho Monreal,DF,Arsenal,3,3,270.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.03,0.08,0.11,0.03,0.11
Martín Montoya,DF,Brighton,21,19,1543.0,0,1,0,0,3,0,0.0,0.06,0.06,0.0,0.06,1.3,1.3,1.3,0.08,0.07,0.15,0.08,0.15
Aaron Mooy,MF,Brighton,20,18,1479.0,2,1,0,0,2,1,0.12,0.06,0.18,0.12,0.18,1.8,1.8,2.0,0.11,0.12,0.23,0.11,0.23
Wesley Moraes,FW,Aston Villa,21,21,1790.0,5,1,0,1,3,0,0.25,0.05,0.3,0.25,0.3,5.2,4.4,0.9,0.26,0.04,0.31,0.22,0.26
Wes Morgan,DF,Leicester City,8,1,159.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Ravel Morrison,MF,Sheffield Utd,1,0,12.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3
Mason Mount,MF,Chelsea,27,23,2152.0,5,4,0,0,3,0,0.21,0.17,0.38,0.21,0.38,5.5,5.5,3.3,0.23,0.14,0.37,0.23,0.37
Lucas Moura,FW,Tottenham,25,17,1548.0,4,2,0,0,2,0,0.23,0.12,0.35,0.23,0.35,5.2,5.2,1.6,0.3,0.1,0.4,0.3,0.4
Lys Mousset,FW,Sheffield Utd,23,10,1018.0,5,4,0,0,1,0,0.44,0.35,0.8,0.44,0.8,3.3,3.3,2.4,0.29,0.21,0.51,0.29,0.51
João Moutinho,MF,Wolves,27,25,2256.0,1,6,0,0,5,0,0.04,0.24,0.28,0.04,0.28,0.7,0.7,4.9,0.03,0.2,0.23,0.03,0.23
Glenn Murray,FW,Brighton,18,6,680.0,1,0,0,0,0,0,0.13,0.0,0.13,0.13,0.13,1.9,1.9,0.4,0.25,0.05,0.3,0.25,0.3
Shkodran Mustafi,DF,Arsenal,8,6,620.0,0,1,0,0,0,0,0.0,0.15,0.15,0.0,0.15,0.7,0.7,0.0,0.09,0.0,0.09,0.09,0.09
Yoshinori Mutō,FW,Newcastle Utd,7,2,201.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.04,0.03,0.07,0.04,0.07
Georges-Kévin N'Koudou,FW,Tottenham,1,0,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.89
Marvelous Nakamba,MF,Aston Villa,20,17,1544.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.01,0.03,0.04,0.01,0.04
Wilfred Ndidi,MF,Leicester City,21,19,1786.0,2,1,0,0,3,0,0.1,0.05,0.15,0.1,0.15,1.3,1.3,0.4,0.07,0.02,0.08,0.07,0.08
Tanguy Ndombele,MF,Tottenham,17,11,885.0,2,2,0,0,2,0,0.2,0.2,0.41,0.2,0.41,0.4,0.4,1.3,0.04,0.13,0.17,0.04,0.17
Reiss Nelson,FW,Arsenal,10,5,439.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.12,0.06,0.18,0.12,0.18
Pedro Neto,FW,Wolves,20,7,711.0,2,2,0,0,2,0,0.25,0.25,0.51,0.25,0.51,1.4,1.4,2.1,0.17,0.27,0.44,0.17,0.44
Rúben Neves,MF,Wolves,27,24,2127.0,2,1,0,0,7,0,0.08,0.04,0.13,0.08,0.13,1.1,1.1,1.2,0.05,0.05,0.1,0.05,0.1
Jeremy Ngakia,DF,West Ham,2,2,180.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oumar Niasse,FW,Everton,3,0,19.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,FW,Arsenal,4,2,192.0,1,0,0,0,0,0,0.47,0.0,0.47,0.47,0.47,1.1,1.1,0.1,0.54,0.03,0.56,0.54,0.56
Mark Noble,MF,West Ham,24,24,1976.0,4,1,3,3,4,0,0.18,0.05,0.23,0.05,0.09,2.9,0.6,1.0,0.13,0.05,0.18,0.03,0.07
Oliver Norwood,MF,Sheffield Utd,27,27,2292.0,1,0,1,1,6,0,0.04,0.0,0.04,0.0,0.0,1.5,0.7,3.4,0.06,0.13,0.19,0.03,0.16
Jack O'Connell,DF,Sheffield Utd,27,27,2430.0,0,1,0,0,3,0,0.0,0.04,0.04,0.0,0.04,1.2,1.2,2.1,0.04,0.08,0.12,0.04,0.12
Michael Obafemi,FW,Southampton,13,4,410.0,1,0,0,0,1,0,0.22,0.0,0.22,0.22,0.22,0.5,0.5,0.7,0.11,0.15,0.26,0.11,0.26
Angelo Ogbonna,DF,West Ham,22,22,1980.0,2,0,0,0,4,0,0.09,0.0,0.09,0.09,0.09,1.3,1.3,0.0,0.06,0.0,0.06,0.06,0.06
Divock Origi,FW,Liverpool,20,5,491.0,3,1,0,0,0,0,0.55,0.18,0.73,0.55,0.73,2.0,2.0,0.1,0.36,0.01,0.38,0.36,0.38
Ben Osborn,DF,Sheffield Utd,6,0,95.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.25,0.25,0.0,0.25
Nicolás Otamendi,DF,Manchester City,18,14,1323.0,2,0,0,0,3,0,0.14,0.0,0.14,0.14,0.14,2.3,2.3,0.2,0.15,0.01,0.17,0.15,0.17
